25,66,0,2.520040E-12,1.612830E-12
25,67,0,1.110020E-12,7.104110E-13
26,66,0,4.710070E-11,3.014450E-11
26,67,0,7.510120E-11,4.806480E-11
26,68,0,8.370130E-11,5.356880E-11
26,69,0,4.860080E-11,3.110450E-11
26,70,0,1.980030E-11,1.267220E-11
26,71,0,4.190070E-12,2.681640E-12
26,75,0,2.163870E-17,1.384870E-17
27,66,0,3.050050E-11,1.952030E-11
27,67,0,1.480020E-10,9.472150E-11
27,68,0,5.090080E-10,3.257650E-10
27,69,0,1.020020E-09,6.528100E-10
27,70,0,1.490020E-09,9.536150E-10
27,71,0,1.250020E-09,8.000130E-10
27,72,0,7.550120E-10,4.832080E-10
27,73,0,2.400040E-10,1.536020E-10
27,74,0,4.310070E-11,2.758440E-11
27,75,0,4.590050E-12,2.937630E-12
27,77,0,1.805150E-15,1.155300E-15
27,78,0,1.385770E-16,8.868920E-17
27,79,0,3.492310E-17,2.235080E-17
28,66,0,1.210020E-12,7.744120E-13
28,67,0,2.040030E-11,1.305620E-11
28,68,0,2.180030E-10,1.395220E-10
28,69,0,1.330020E-09,8.512130E-10
28,70,0,5.780090E-09,3.699260E-09
28,71,0,1.580030E-08,1.011220E-08
28,72,0,3.260050E-08,2.086430E-08
28,73,0,3.950060E-08,2.528040E-08
28,74,0,2.870050E-08,1.836830E-08
28,75,0,1.240020E-08,7.936130E-09
28,76,0,3.400050E-09,2.176030E-09
28,77,0,5.720070E-10,3.660850E-10
28,78,0,5.170070E-11,3.308840E-11
28,79,0,1.106630E-11,7.082400E-12
28,81,0,2.248720E-15,1.439180E-15
29,68,1,1.840030E-12,1.177620E-12
29,69,0,5.880090E-11,3.763260E-11
29,70,0,2.100030E-10,1.344020E-10
29,70,1,6.300100E-10,4.032060E-10
29,71,0,7.220110E-09,4.620870E-09
29,72,0,4.390070E-08,2.809640E-08
29,73,0,1.660030E-07,1.062420E-07
29,74,0,4.030060E-07,2.579240E-07
29,75,0,6.100100E-07,3.904060E-07
